Gen	MaxFit	AvgFit	Diversity
3540	0.3910	0.3648	2.62e-02
3541	0.3704	0.3605	9.98e-03
3542	0.3699	0.3460	2.39e-02
3543	0.3699	0.3489	2.10e-02
3544	0.3628	0.3424	2.04e-02
3545	0.3564	0.3292	2.72e-02
3546	0.3494	0.3228	2.66e-02
3547	0.3277	0.3085	1.92e-02
3548	0.3342	0.3180	1.62e-02
3549	0.3412	0.3193	2.19e-02
3550	0.3214	0.3012	2.01e-02
3551	0.3201	0.2973	2.28e-02
3552	0.3207	0.2873	3.35e-02
3553	0.3131	0.2978	1.53e-02
3554	0.3277	0.3014	2.63e-02
3555	0.3207	0.2960	2.47e-02
3556	0.3201	0.2973	2.28e-02
3557	0.3201	0.2974	2.27e-02
3558	0.3131	0.2970	1.61e-02
3559	0.3137	0.2935	2.02e-02
3560	0.3061	0.2880	1.81e-02
3561	0.3272	0.2949	3.22e-02
3562	0.3144	0.2911	2.33e-02
3563	0.3342	0.3018	3.24e-02
3564	0.3201	0.3029	1.72e-02
3565	0.3277	0.3090	1.88e-02
3566	0.3412	0.3170	2.43e-02
3567	0.3354	0.3193	1.61e-02
3568	0.3412	0.3220	1.93e-02
3569	0.3483	0.3312	1.70e-02
3570	0.3548	0.3350	1.98e-02
3571	0.3623	0.3388	2.36e-02
3572	0.3619	0.3381	2.38e-02
3573	0.3548	0.3379	1.69e-02
3574	0.3483	0.3382	1.00e-02
3575	0.3478	0.3381	9.66e-03
3576	0.3548	0.3418	1.30e-02
3577	0.3689	0.3489	2.00e-02
3578	0.3689	0.3458	2.31e-02
3579	0.3619	0.3443	1.76e-02
3580	0.3619	0.3421	1.98e-02
3581	0.3615	0.3367	2.48e-02
3582	0.3478	0.3332	1.46e-02
3583	0.3548	0.3415	1.33e-02
3584	0.3689	0.3492	1.97e-02
3585	0.3760	0.3545	2.14e-02
3586	0.3619	0.3448	1.71e-02
3587	0.3548	0.3358	1.90e-02
3588	0.3619	0.3450	1.69e-02
3589	0.3760	0.3484	2.75e-02
3590	0.3756	0.3468	2.89e-02
3591	0.3760	0.3542	2.18e-02
3592	0.3689	0.3559	1.30e-02
3593	0.3901	0.3603	2.97e-02
3594	0.3830	0.3638	1.92e-02
3595	0.3830	0.3662	1.68e-02
3596	0.3827	0.3638	1.89e-02
3597	0.3760	0.3631	1.28e-02
3598	0.3901	0.3658	2.43e-02
3599	0.3901	0.3596	3.05e-02
3600	0.3830	0.3571	2.59e-02
3601	0.3760	0.3513	2.47e-02
3602	0.3689	0.3517	1.72e-02
3603	0.3619	0.3447	1.72e-02
3604	0.3760	0.3523	2.37e-02
3605	0.3623	0.3399	2.24e-02
3606	0.3548	0.3374	1.74e-02
3607	0.3619	0.3476	1.43e-02
3608	0.3483	0.3267	2.16e-02
3609	0.3407	0.3208	1.99e-02
3610	0.3337	0.3203	1.34e-02
3611	0.3267	0.3105	1.61e-02
3612	0.3196	0.3022	1.74e-02
3613	0.3192	0.3037	1.55e-02
3614	0.3196	0.3035	1.61e-02
3615	0.3333	0.3062	2.71e-02
3616	0.3188	0.3024	1.64e-02
3617	0.3262	0.2937	3.26e-02
3618	0.3192	0.2893	2.99e-02
3619	0.3121	0.2854	2.67e-02
3620	0.3051	0.2779	2.72e-02
3621	0.3126	0.2796	3.30e-02
3622	0.2910	0.2673	2.37e-02
3623	0.2980	0.2763	2.18e-02
3624	0.2977	0.2791	1.86e-02
3625	0.2977	0.2822	1.54e-02
3626	0.3118	0.2886	2.32e-02
3627	0.3259	0.2985	2.74e-02
3628	0.3188	0.2991	1.97e-02
3629	0.3192	0.2964	2.28e-02
3630	0.3201	0.2963	2.38e-02
3631	0.3131	0.2994	1.37e-02
3632	0.3196	0.2977	2.20e-02
3633	0.3121	0.2861	2.60e-02
3634	0.2980	0.2823	1.57e-02
3635	0.3051	0.2831	2.20e-02
3636	0.3126	0.2864	2.62e-02
3637	0.3061	0.2752	3.09e-02
3638	0.2915	0.2794	1.20e-02
3639	0.3055	0.2836	2.19e-02
3640	0.3055	0.2868	1.88e-02
3641	0.3055	0.2897	1.59e-02
3642	0.2991	0.2858	1.33e-02
3643	0.3055	0.2859	1.96e-02
3644	0.2985	0.2859	1.26e-02
3645	0.3055	0.2905	1.51e-02
3646	0.3061	0.2866	1.94e-02
3647	0.2991	0.2865	1.25e-02
3648	0.3061	0.2891	1.70e-02
3649	0.3067	0.2939	1.28e-02
3650	0.3067	0.2882	1.85e-02
3651	0.2997	0.2836	1.61e-02
3652	0.2991	0.2820	1.70e-02
3653	0.3055	0.2862	1.94e-02
3654	0.2985	0.2865	1.20e-02
3655	0.3131	0.2901	2.30e-02
3656	0.3121	0.2933	1.89e-02
3657	0.3196	0.3017	1.79e-02
3658	0.3192	0.3056	1.36e-02
3659	0.3262	0.3075	1.87e-02
3660	0.3259	0.3098	1.61e-02
3661	0.3262	0.3047	2.15e-02
3662	0.3267	0.3057	2.09e-02
3663	0.3267	0.3142	1.25e-02
3664	0.3342	0.3208	1.34e-02
3665	0.3272	0.3178	9.37e-03
3666	0.3337	0.3178	1.59e-02
3667	0.3267	0.3058	2.09e-02
3668	0.3267	0.3120	1.46e-02
3669	0.3333	0.3127	2.06e-02
3670	0.3330	0.3090	2.40e-02
3671	0.3262	0.3090	1.73e-02
3672	0.3267	0.3136	1.31e-02
3673	0.3337	0.3136	2.01e-02
3674	0.3337	0.3203	1.34e-02
3675	0.3403	0.3182	2.22e-02
3676	0.3333	0.3225	1.08e-02
3677	0.3403	0.3275	1.28e-02
3678	0.3403	0.3270	1.34e-02
3679	0.3337	0.3226	1.11e-02
3680	0.3403	0.3195	2.08e-02
3681	0.3544	0.3281	2.64e-02
3682	0.3478	0.3292	1.85e-02
3683	0.3407	0.3284	1.23e-02
3684	0.3407	0.3197	2.10e-02
3685	0.3403	0.3210	1.94e-02
3686	0.3474	0.3166	3.08e-02
3687	0.3474	0.3296	1.78e-02
3688	0.3403	0.3284	1.19e-02
3689	0.3544	0.3339	2.05e-02
3690	0.3615	0.3444	1.71e-02
3691	0.3686	0.3459	2.27e-02
3692	0.3615	0.3389	2.26e-02
3693	0.3615	0.3518	9.74e-03
3694	0.3619	0.3524	9.47e-03
3695	0.3689	0.3548	1.41e-02
3696	0.3689	0.3558	1.32e-02
3697	0.3619	0.3524	9.50e-03
3698	0.3689	0.3519	1.70e-02
3699	0.3689	0.3509	1.80e-02
3700	0.3689	0.3474	2.16e-02
3701	0.3623	0.3526	9.74e-03
3702	0.3628	0.3518	1.10e-02
3703	0.3694	0.3529	1.64e-02
3704	0.3623	0.3511	1.13e-02
3705	0.3694	0.3510	1.84e-02
3706	0.3628	0.3526	1.02e-02
3707	0.3689	0.3520	1.69e-02
3708	0.3689	0.3521	1.68e-02
3709	0.3760	0.3603	1.57e-02
3710	0.3834	0.3686	1.48e-02
3711	0.3910	0.3693	2.17e-02
3712	0.3827	0.3692	1.35e-02
3713	0.3827	0.3700	1.27e-02
3714	0.3897	0.3622	2.75e-02
3715	0.3756	0.3556	2.00e-02
3716	0.3830	0.3585	2.45e-02
3717	0.3686	0.3569	1.16e-02
3718	0.3756	0.3596	1.60e-02
3719	0.3756	0.3583	1.73e-02
3720	0.3827	0.3504	3.22e-02
3721	0.3756	0.3478	2.78e-02
3722	0.3615	0.3378	2.37e-02
3723	0.3544	0.3377	1.68e-02
3724	0.3544	0.3342	2.03e-02
3725	0.3548	0.3374	1.74e-02
3726	0.3544	0.3413	1.32e-02
3727	0.3544	0.3369	1.75e-02
3728	0.3544	0.3438	1.06e-02
3729	0.3623	0.3486	1.37e-02
3730	0.3628	0.3489	1.39e-02
3731	0.3623	0.3417	2.06e-02
3732	0.3615	0.3380	2.35e-02
3733	0.3553	0.3405	1.48e-02
3734	0.3623	0.3421	2.03e-02
3735	0.3623	0.3455	1.68e-02
3736	0.3694	0.3524	1.70e-02
3737	0.3764	0.3591	1.73e-02
3738	0.3769	0.3597	1.72e-02
3739	0.3764	0.3593	1.71e-02
3740	0.3694	0.3581	1.12e-02
3741	0.3834	0.3639	1.96e-02
3742	0.3623	0.3550	7.30e-03
3743	0.3839	0.3593	2.46e-02
3744	0.3623	0.3443	1.80e-02
3745	0.3483	0.3341	1.42e-02
3746	0.3407	0.3310	9.75e-03
3747	0.3553	0.3345	2.08e-02
3748	0.3548	0.3317	2.32e-02
3749	0.3483	0.3354	1.29e-02
3750	0.3548	0.3378	1.70e-02
3751	0.3553	0.3412	1.41e-02
3752	0.3548	0.3395	1.54e-02
3753	0.3619	0.3456	1.63e-02
3754	0.3548	0.3384	1.65e-02
3755	0.3548	0.3349	2.00e-02
3756	0.3478	0.3352	1.26e-02
3757	0.3478	0.3321	1.57e-02
3758	0.3478	0.3252	2.26e-02
3759	0.3548	0.3277	2.71e-02
3760	0.3478	0.3230	2.48e-02
3761	0.3342	0.3154	1.88e-02
3762	0.3196	0.3078	1.18e-02
3763	0.3277	0.3107	1.71e-02
3764	0.3267	0.3102	1.65e-02
3765	0.3196	0.2972	2.25e-02
3766	0.3192	0.2890	3.02e-02
3767	0.3131	0.2892	2.39e-02
3768	0.3067	0.2884	1.83e-02
3769	0.3055	0.2898	1.57e-02
3770	0.3061	0.2868	1.92e-02
3771	0.3126	0.2843	2.83e-02
3772	0.3131	0.2942	1.89e-02
3773	0.3131	0.2966	1.65e-02
3774	0.3137	0.2926	2.11e-02
3775	0.3067	0.2881	1.86e-02
3776	0.3061	0.2875	1.86e-02
3777	0.2997	0.2901	9.61e-03
3778	0.3131	0.2932	1.99e-02
3779	0.3137	0.2966	1.70e-02
3780	0.3137	0.3004	1.33e-02
3781	0.3272	0.3070	2.02e-02
3782	0.3412	0.3186	2.26e-02
3783	0.3553	0.3308	2.45e-02
3784	0.3553	0.3333	2.19e-02
3785	0.3628	0.3312	3.17e-02
3786	0.3488	0.3251	2.37e-02
3787	0.3558	0.3360	1.98e-02
3788	0.3628	0.3329	2.99e-02
3789	0.3699	0.3423	2.76e-02
3790	0.3704	0.3439	2.66e-02
3791	0.3704	0.3499	2.06e-02
3792	0.3634	0.3461	1.74e-02
3793	0.3775	0.3525	2.49e-02
3794	0.3711	0.3448	2.63e-02
3795	0.3845	0.3579	2.66e-02
3796	0.3775	0.3557	2.18e-02
3797	0.3641	0.3526	1.15e-02
3798	0.3634	0.3429	2.06e-02
3799	0.3634	0.3505	1.29e-02
3800	0.3564	0.3432	1.32e-02
3801	0.3641	0.3465	1.76e-02
3802	0.3704	0.3487	2.17e-02
3803	0.3775	0.3643	1.31e-02
3804	0.3915	0.3712	2.03e-02
3805	0.3915	0.3716	2.00e-02
3806	0.3851	0.3686	1.65e-02
3807	0.3915	0.3676	2.39e-02
3808	0.3845	0.3600	2.44e-02
3809	0.3985	0.3807	1.78e-02
3810	0.3921	0.3809	1.12e-02
3811	0.3921	0.3815	1.07e-02
3812	0.3985	0.3832	1.53e-02
3813	0.3921	0.3781	1.41e-02
3814	0.3985	0.3809	1.76e-02
3815	0.3991	0.3825	1.67e-02
3816	0.4056	0.3826	2.29e-02
3817	0.3915	0.3777	1.38e-02
3818	0.3851	0.3738	1.13e-02
3819	0.3851	0.3699	1.52e-02
3820	0.3851	0.3721	1.30e-02
3821	0.3910	0.3654	2.55e-02
3822	0.3921	0.3664	2.57e-02
3823	0.3775	0.3565	2.10e-02
3824	0.3915	0.3549	3.66e-02
3825	0.3915	0.3594	3.21e-02
3826	0.3775	0.3472	3.02e-02
3827	0.3488	0.3139	3.49e-02
3828	0.3347	0.3028	3.19e-02
3829	0.3424	0.3162	2.62e-02
3830	0.3291	0.3100	1.91e-02
3831	0.3151	0.3017	1.35e-02
3832	0.3214	0.2989	2.25e-02
3833	0.3144	0.3017	1.27e-02
3834	0.3214	0.2982	2.32e-02
3835	0.3137	0.2947	1.90e-02
3836	0.3272	0.3051	2.21e-02
3837	0.3342	0.3093	2.49e-02
3838	0.3412	0.3175	2.38e-02
3839	0.3483	0.3212	2.70e-02
3840	0.3478	0.3175	3.03e-02
3841	0.3412	0.3201	2.12e-02
3842	0.3478	0.3231	2.46e-02
3843	0.3548	0.3270	2.78e-02
3844	0.3478	0.3179	2.99e-02
3845	0.3412	0.3190	2.22e-02
3846	0.3548	0.3141	4.08e-02
3847	0.3207	0.3068	1.39e-02
3848	0.3347	0.3028	3.19e-02
3849	0.3347	0.3078	2.70e-02
3850	0.3347	0.3187	1.60e-02
3851	0.3354	0.3187	1.67e-02
3852	0.3291	0.3160	1.31e-02
3853	0.3418	0.3213	2.05e-02
3854	0.3494	0.3247	2.47e-02
3855	0.3418	0.3272	1.46e-02
3856	0.3558	0.3295	2.63e-02
3857	0.3488	0.3332	1.56e-02
3858	0.3488	0.3359	1.28e-02
3859	0.3564	0.3460	1.04e-02
3860	0.3628	0.3466	1.63e-02
3861	0.3628	0.3416	2.13e-02
3862	0.3558	0.3357	2.02e-02
3863	0.3488	0.3361	1.26e-02
3864	0.3558	0.3393	1.65e-02
3865	0.3559	0.3387	1.71e-02
3866	0.3628	0.3390	2.38e-02
3867	0.3558	0.3397	1.61e-02
3868	0.3558	0.3391	1.67e-02
3869	0.3494	0.3335	1.59e-02
3870	0.3418	0.3227	1.91e-02
3871	0.3418	0.3178	2.40e-02
3872	0.3418	0.3210	2.08e-02
3873	0.3342	0.3148	1.94e-02
3874	0.3277	0.3042	2.35e-02
3875	0.3284	0.3057	2.27e-02
3876	0.3342	0.3070	2.72e-02
3877	0.3272	0.3096	1.75e-02
3878	0.3354	0.3147	2.07e-02
3879	0.3354	0.3121	2.32e-02
3880	0.3431	0.3056	3.75e-02
3881	0.3144	0.2996	1.48e-02
3882	0.3299	0.3024	2.75e-02
3883	0.3291	0.2982	3.09e-02
3884	0.3090	0.2907	1.83e-02
3885	0.3221	0.2966	2.55e-02
3886	0.3221	0.2996	2.25e-02
3887	0.3291	0.3032	2.59e-02
3888	0.3221	0.3030	1.92e-02
3889	0.3291	0.3097	1.94e-02
3890	0.3361	0.3128	2.33e-02
3891	0.3291	0.3120	1.71e-02
3892	0.3361	0.3172	1.89e-02
3893	0.3369	0.3183	1.85e-02
3894	0.3431	0.3131	3.00e-02
3895	0.3431	0.3172	2.59e-02
3896	0.3431	0.3191	2.40e-02
3897	0.3354	0.3158	1.95e-02
3898	0.3221	0.3098	1.23e-02
3899	0.3354	0.3133	2.21e-02
3900	0.3284	0.3131	1.53e-02
3901	0.3284	0.3132	1.51e-02
3902	0.3434	0.3163	2.71e-02
3903	0.3361	0.3186	1.75e-02
3904	0.3354	0.3130	2.24e-02
3905	0.3284	0.3055	2.28e-02
3906	0.3361	0.3097	2.64e-02
3907	0.3283	0.3025	2.59e-02
3908	0.3314	0.3098	2.16e-02
3909	0.3293	0.3099	1.94e-02
3910	0.3366	0.3104	2.62e-02
3911	0.3322	0.3088	2.33e-02
3912	0.3322	0.3151	1.70e-02
3913	0.3308	0.3083	2.25e-02
3914	0.3361	0.2988	3.73e-02
3915	0.3199	0.2912	2.87e-02
3916	0.3169	0.2841	3.28e-02
3917	0.2900	0.2772	1.28e-02
3918	0.2968	0.2779	1.89e-02
3919	0.3005	0.2773	2.32e-02
3920	0.2934	0.2726	2.08e-02
3921	0.2938	0.2689	2.49e-02
3922	0.2864	0.2641	2.23e-02
3923	0.2794	0.2543	2.51e-02
3924	0.2794	0.2483	3.11e-02
3925	0.2655	0.2478	1.77e-02
3926	0.2664	0.2538	1.26e-02
3927	0.2733	0.2541	1.92e-02
3928	0.2674	0.2506	1.68e-02
3929	0.2664	0.2510	1.53e-02
3930	0.2664	0.2476	1.87e-02
3931	0.2733	0.2530	2.03e-02
3932	0.2872	0.2639	2.33e-02
3933	0.2872	0.2680	1.92e-02
3934	0.2864	0.2612	2.52e-02
3935	0.2803	0.2581	2.22e-02
3936	0.2803	0.2585	2.18e-02
3937	0.2733	0.2589	1.45e-02
3938	0.2803	0.2580	2.23e-02
3939	0.2872	0.2604	2.69e-02
3940	0.2882	0.2676	2.05e-02
3941	0.2882	0.2683	1.99e-02
3942	0.3012	0.2719	2.93e-02
3943	0.2951	0.2752	1.99e-02
3944	0.2942	0.2781	1.61e-02
3945	0.2942	0.2756	1.86e-02
3946	0.3020	0.2762	2.59e-02
3947	0.2942	0.2763	1.79e-02
3948	0.3012	0.2794	2.18e-02
3949	0.2961	0.2823	1.38e-02
3950	0.3090	0.2833	2.57e-02
3951	0.3030	0.2807	2.23e-02
3952	0.2971	0.2820	1.51e-02
3953	0.2951	0.2781	1.70e-02
3954	0.2961	0.2768	1.93e-02
3955	0.2971	0.2786	1.85e-02
3956	0.2971	0.2783	1.88e-02
3957	0.3030	0.2773	2.57e-02
3958	0.3030	0.2813	2.17e-02
3959	0.2971	0.2830	1.42e-02
3960	0.3051	0.2809	2.42e-02
3961	0.3040	0.2709	3.31e-02
3962	0.2971	0.2707	2.65e-02
3963	0.2961	0.2745	2.15e-02
3964	0.2971	0.2814	1.57e-02
3965	0.2971	0.2816	1.56e-02
3966	0.3030	0.2748	2.82e-02
3967	0.3030	0.2875	1.55e-02
3968	0.3040	0.2906	1.34e-02
3969	0.3238	0.2921	3.18e-02
3970	0.3189	0.2923	2.66e-02
3971	0.3109	0.2918	1.91e-02
3972	0.3308	0.3087	2.21e-02
3973	0.3109	0.2981	1.28e-02
3974	0.3248	0.2998	2.50e-02
3975	0.3189	0.3033	1.56e-02
3976	0.3327	0.3100	2.27e-02
3977	0.3386	0.3133	2.54e-02
3978	0.3386	0.3146	2.40e-02
3979	0.3317	0.3160	1.57e-02
3980	0.3317	0.3161	1.56e-02
3981	0.3317	0.3163	1.55e-02
3982	0.3456	0.3199	2.57e-02
3983	0.3386	0.3191	1.95e-02
3984	0.3396	0.3199	1.97e-02
3985	0.3476	0.3192	2.84e-02
3986	0.3476	0.3239	2.38e-02
3987	0.3476	0.3314	1.62e-02
3988	0.3535	0.3303	2.32e-02
3989	0.3466	0.3246	2.19e-02
3990	0.3535	0.3281	2.54e-02
3991	0.3535	0.3315	2.20e-02
3992	0.3407	0.3216	1.91e-02
3993	0.3317	0.3086	2.31e-02
3994	0.3308	0.3102	2.06e-02
3995	0.3386	0.3080	3.07e-02
3996	0.3386	0.3110	2.77e-02
3997	0.3456	0.3186	2.70e-02
3998	0.3258	0.3025	2.33e-02
3999	0.3109	0.2888	2.21e-02
4000	0.3179	0.2926	2.53e-02
4001	0.3169	0.2939	2.30e-02
4002	0.3179	0.2822	3.57e-02
4003	0.3040	0.2838	2.02e-02
4004	0.3030	0.2848	1.82e-02
4005	0.3040	0.2852	1.88e-02
4006	0.3030	0.2814	2.16e-02
4007	0.2914	0.2764	1.50e-02
4008	0.2902	0.2729	1.74e-02
4009	0.2902	0.2706	1.96e-02
4010	0.2971	0.2712	2.60e-02
4011	0.2845	0.2668	1.78e-02
4012	0.2971	0.2728	2.43e-02
4013	0.2914	0.2786	1.28e-02
4014	0.2971	0.2788	1.83e-02
4015	0.3030	0.2802	2.28e-02
4016	0.3099	0.2815	2.84e-02
4017	0.3040	0.2845	1.95e-02
4018	0.3109	0.2892	2.17e-02
4019	0.3063	0.2843	2.20e-02
4020	0.3120	0.2972	1.48e-02
4021	0.3179	0.2927	2.52e-02
4022	0.3109	0.2911	1.99e-02
4023	0.3051	0.2849	2.02e-02
4024	0.3109	0.2864	2.45e-02
4025	0.2961	0.2833	1.27e-02
4026	0.3030	0.2792	2.38e-02
4027	0.3030	0.2848	1.82e-02
4028	0.2961	0.2784	1.76e-02
4029	0.3020	0.2801	2.19e-02
4030	0.3090	0.2811	2.79e-02
4031	0.3040	0.2800	2.40e-02
4032	0.3020	0.2818	2.02e-02
4033	0.3229	0.2871	3.59e-02
4034	0.3099	0.2906	1.93e-02
4035	0.3109	0.2904	2.05e-02
4036	0.3238	0.2886	3.52e-02
4037	0.3179	0.2948	2.30e-02
4038	0.3160	0.2998	1.62e-02
4039	0.3369	0.3106	2.63e-02
4040	0.3248	0.3097	1.51e-02
4041	0.3238	0.3088	1.50e-02
4042	0.3308	0.3091	2.17e-02
4043	0.3248	0.3091	1.57e-02
4044	0.3248	0.3086	1.62e-02
4045	0.3248	0.3074	1.74e-02
4046	0.3248	0.2978	2.70e-02
4047	0.3229	0.2972	2.57e-02
4048	0.3299	0.3068	2.31e-02
4049	0.3099	0.2929	1.70e-02
4050	0.3090	0.2905	1.85e-02
4051	0.3090	0.2870	2.20e-02
4052	0.3020	0.2870	1.50e-02
4053	0.3030	0.2867	1.63e-02
4054	0.3030	0.2874	1.56e-02
4055	0.2961	0.2798	1.63e-02
4056	0.3099	0.2907	1.93e-02
4057	0.3169	0.2941	2.27e-02
4058	0.3169	0.2975	1.93e-02
4059	0.3258	0.2980	2.78e-02
4060	0.3308	0.3056	2.51e-02
4061	0.3229	0.3067	1.62e-02
4062	0.3160	0.3015	1.45e-02
4063	0.3308	0.3079	2.29e-02
4064	0.3169	0.3005	1.64e-02
4065	0.3238	0.2989	2.49e-02
4066	0.3179	0.3043	1.36e-02
4067	0.3248	0.3054	1.94e-02
4068	0.3386	0.3165	2.22e-02
4069	0.3386	0.3224	1.62e-02
4070	0.3386	0.3174	2.13e-02
4071	0.3377	0.3181	1.96e-02
4072	0.3466	0.3188	2.78e-02
4073	0.3447	0.3227	2.20e-02
4074	0.3447	0.3262	1.85e-02
4075	0.3447	0.3280	1.67e-02
4076	0.3501	0.3308	1.93e-02
4077	0.3578	0.3323	2.55e-02
4078	0.3525	0.3262	2.63e-02
4079	0.3494	0.3209	2.85e-02
4080	0.3535	0.3325	2.10e-02
4081	0.3525	0.3302	2.24e-02
4082	0.3525	0.3313	2.12e-02
4083	0.3447	0.3194	2.53e-02
4084	0.3466	0.3228	2.38e-02
4085	0.3386	0.3157	2.30e-02
4086	0.3447	0.3208	2.38e-02
4087	0.3447	0.3222	2.25e-02
4088	0.3456	0.3172	2.83e-02
4089	0.3508	0.3236	2.72e-02
4090	0.3516	0.3218	2.98e-02
4091	0.3447	0.3284	1.63e-02
4092	0.3526	0.3324	2.02e-02
4093	0.3525	0.3345	1.80e-02
4094	0.3587	0.3363	2.24e-02
4095	0.3476	0.3365	1.11e-02
4096	0.3545	0.3337	2.09e-02
4097	0.3407	0.3237	1.70e-02
4098	0.3466	0.3237	2.29e-02
4099	0.3342	0.3172	1.70e-02
4100	0.3328	0.3096	2.31e-02
4101	0.3317	0.3060	2.57e-02
4102	0.3327	0.3071	2.56e-02
4103	0.3551	0.3132	4.19e-02
4104	0.3333	0.2981	3.52e-02
4105	0.3190	0.2982	2.08e-02
4106	0.3121	0.2911	2.09e-02
4107	0.3127	0.2982	1.45e-02
4108	0.3052	0.2888	1.64e-02
4109	0.3122	0.2924	1.98e-02
4110	0.3110	0.2915	1.95e-02
4111	0.3121	0.2964	1.57e-02
4112	0.3179	0.2982	1.97e-02
4113	0.3109	0.2950	1.59e-02
4114	0.3169	0.2922	2.47e-02
4115	0.3190	0.2968	2.21e-02
4116	0.3190	0.2998	1.91e-02
4117	0.3258	0.3012	2.46e-02
4118	0.3190	0.2927	2.62e-02
4119	0.3270	0.2981	2.88e-02
4120	0.3260	0.3022	2.38e-02
4121	0.3121	0.2983	1.37e-02
4122	0.3189	0.3002	1.87e-02
4123	0.3207	0.2997	2.10e-02
4124	0.3179	0.3005	1.74e-02
4125	0.3191	0.2934	2.56e-02
4126	0.3179	0.2959	2.20e-02
4127	0.3321	0.2956	3.66e-02
4128	0.3032	0.2834	1.98e-02
4129	0.3035	0.2785	2.50e-02
4130	0.3047	0.2841	2.06e-02
4131	0.2989	0.2820	1.70e-02
4132	0.2909	0.2742	1.67e-02
4133	0.2978	0.2753	2.25e-02
4134	0.2909	0.2706	2.03e-02
4135	0.2784	0.2624	1.60e-02
4136	0.2861	0.2659	2.03e-02
4137	0.2805	0.2664	1.41e-02
4138	0.3021	0.2749	2.72e-02
4139	0.2919	0.2765	1.54e-02
4140	0.2961	0.2787	1.74e-02
4141	0.2961	0.2781	1.80e-02
4142	0.2961	0.2789	1.72e-02
4143	0.2957	0.2760	1.98e-02
4144	0.3021	0.2747	2.74e-02
4145	0.2892	0.2752	1.41e-02
4146	0.2963	0.2768	1.94e-02
4147	0.3085	0.2769	3.17e-02
4148	0.2761	0.2512	2.50e-02
4149	0.2701	0.2475	2.27e-02
4150	0.2633	0.2447	1.86e-02
4151	0.2633	0.2449	1.84e-02
4152	0.2675	0.2431	2.44e-02
4153	0.2720	0.2489	2.30e-02
4154	0.2770	0.2562	2.08e-02
4155	0.2770	0.2594	1.76e-02
4156	0.2701	0.2542	1.59e-02
4157	0.2790	0.2600	1.89e-02
4158	0.2894	0.2626	2.67e-02
4159	0.2903	0.2655	2.48e-02
4160	0.2801	0.2595	2.06e-02
4161	0.2858	0.2629	2.29e-02
4162	0.2838	0.2640	1.98e-02
4163	0.2838	0.2634	2.04e-02
4164	0.2793	0.2590	2.03e-02
4165	0.2976	0.2707	2.69e-02
4166	0.2819	0.2643	1.76e-02
4167	0.2741	0.2581	1.60e-02
4168	0.2835	0.2594	2.41e-02
4169	0.2685	0.2550	1.35e-02
4170	0.2779	0.2599	1.79e-02
4171	0.2722	0.2591	1.31e-02
4172	0.2835	0.2620	2.15e-02
4173	0.2730	0.2600	1.30e-02
4174	0.2753	0.2534	2.19e-02
4175	0.2772	0.2558	2.13e-02
4176	0.2733	0.2544	1.90e-02
4177	0.2875	0.2545	3.30e-02
4178	0.2690	0.2542	1.48e-02
4179	0.2690	0.2518	1.72e-02
4180	0.2711	0.2476	2.35e-02
4181	0.2754	0.2509	2.45e-02
4182	0.2892	0.2694	1.98e-02
4183	0.2930	0.2623	3.06e-02
4184	0.3073	0.2628	4.45e-02
4185	0.2988	0.2758	2.30e-02
4186	0.2962	0.2770	1.91e-02
4187	0.3169	0.2846	3.23e-02
4188	0.2972	0.2825	1.47e-02
4189	0.2972	0.2738	2.33e-02
4190	0.3047	0.2824	2.23e-02
4191	0.2976	0.2737	2.39e-02
4192	0.2916	0.2614	3.02e-02
4193	0.2733	0.2489	2.44e-02
4194	0.2772	0.2475	2.97e-02
4195	0.2701	0.2458	2.43e-02
4196	0.2684	0.2556	1.28e-02
4197	0.2882	0.2625	2.57e-02
4198	0.2951	0.2728	2.23e-02
4199	0.3012	0.2801	2.11e-02
4200	0.2942	0.2753	1.89e-02
4201	0.2942	0.2778	1.64e-02
4202	0.3020	0.2835	1.86e-02
4203	0.2872	0.2687	1.85e-02
4204	0.3020	0.2815	2.06e-02
4205	0.3012	0.2779	2.33e-02
4206	0.3081	0.2829	2.53e-02
4207	0.3160	0.2927	2.32e-02
4208	0.3090	0.2922	1.68e-02
4209	0.3169	0.3017	1.51e-02
4210	0.3169	0.2981	1.88e-02
4211	0.3160	0.2948	2.11e-02
4212	0.3160	0.2994	1.66e-02
4213	0.3221	0.3065	1.56e-02
4214	0.3229	0.3069	1.61e-02
4215	0.3431	0.3169	2.62e-02
4216	0.3377	0.3207	1.70e-02
4217	0.3369	0.3184	1.85e-02
4218	0.3501	0.3314	1.86e-02
4219	0.3564	0.3403	1.62e-02
4220	0.3578	0.3424	1.54e-02
4221	0.3726	0.3454	2.71e-02
4222	0.3508	0.3345	1.64e-02
4223	0.3501	0.3240	2.61e-02
4224	0.3424	0.3231	1.93e-02
4225	0.3488	0.3294	1.94e-02
4226	0.3431	0.3285	1.46e-02
4227	0.3284	0.3161	1.23e-02
4228	0.3424	0.3225	1.98e-02
4229	0.3483	0.3215	2.68e-02
4230	0.3354	0.3140	2.14e-02
4231	0.3284	0.3189	9.44e-03
4232	0.3412	0.3190	2.23e-02
4233	0.3347	0.3213	1.35e-02
4234	0.3347	0.3154	1.93e-02
4235	0.3361	0.3197	1.64e-02
4236	0.3354	0.3081	2.73e-02
4237	0.3284	0.3069	2.15e-02
